sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,215,18500,18715,06/10/2019,2018
Communic/Electronics,B,11175,28500,39675,06/10/2019,2018
Construction,C,3042,5000,8042,06/10/2019,2018
Defense,D,8,15000,15008,06/10/2019,2018
Energy/Nat Resource,E,4250,13500,17750,06/10/2019,2018
Finance/Insur/RealEst,F,18199,49000,67199,06/10/2019,2018
Health,H,11017,36000,47017,06/10/2019,2018
Lawyers & Lobbyists,K,18896,15000,33896,06/10/2019,2018
Transportation,M,2560,26500,29060,06/10/2019,2018
Misc Business,N,89197,20531,109728,06/10/2019,2018
Labor,P,0,112000,112000,06/10/2019,2018
Ideology/Single-Issue,Q,24740,42516,67256,06/10/2019,2018
Other,W,7108,0,7108,06/10/2019,2018
