sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,127750,15000,142750,06/10/2019,2018
Communic/Electronics,B,1955455,13000,1968455,06/10/2019,2018
Construction,C,245055,500,245555,06/10/2019,2018
Defense,D,46970,7500,54470,06/10/2019,2018
Energy/Nat Resource,E,113553,35200,148753,06/10/2019,2018
Finance/Insur/RealEst,F,2495303,39250,2534553,06/10/2019,2018
Health,H,1101287,36500,1137787,06/10/2019,2018
Lawyers & Lobbyists,K,2121939,35132,2157071,06/10/2019,2018
Transportation,M,99466,3000,102466,06/10/2019,2018
Misc Business,N,1286136,49883,1336019,06/10/2019,2018
Labor,P,23582,268000,291582,06/10/2019,2018
Ideology/Single-Issue,Q,2141646,771117,2912763,06/10/2019,2018
Other,W,5588795,1500,5590295,06/10/2019,2018
