sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,3880,38250,42130,06/10/2019,2018
Communic/Electronics,B,10005,91500,101505,06/10/2019,2018
Construction,C,725,16500,17225,06/10/2019,2018
Defense,D,1000,15500,16500,06/10/2019,2018
Energy/Nat Resource,E,2651,42000,44651,06/10/2019,2018
Finance/Insur/RealEst,F,13754,43000,56754,06/10/2019,2018
Health,H,24013,94100,118113,06/10/2019,2018
Lawyers & Lobbyists,K,17828,18250,36078,06/10/2019,2018
Transportation,M,25,15500,15525,06/10/2019,2018
Misc Business,N,10127,128750,138877,06/10/2019,2018
Labor,P,5000,126000,131000,06/10/2019,2018
Ideology/Single-Issue,Q,21588,22000,43588,06/10/2019,2018
Other,W,33726,0,33726,06/10/2019,2018
