sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,9200,13500,22700,06/10/2019,2018
Communic/Electronics,B,19380,68000,87380,06/10/2019,2018
Construction,C,6450,22000,28450,06/10/2019,2018
Defense,D,7750,111740,119490,06/10/2019,2018
Energy/Nat Resource,E,25250,56500,81750,06/10/2019,2018
Finance/Insur/RealEst,F,92153,110500,202653,06/10/2019,2018
Health,H,26500,88400,114900,06/10/2019,2018
Lawyers & Lobbyists,K,85653,17500,103153,06/10/2019,2018
Transportation,M,18400,62995,81395,06/10/2019,2018
Misc Business,N,62283,84499,146782,06/10/2019,2018
Labor,P,500,199500,200000,06/10/2019,2018
Ideology/Single-Issue,Q,112400,21250,133650,06/10/2019,2018
Other,W,56651,2500,59151,06/10/2019,2018
