sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,3791,41500,45291,03/20/2023,2022
Communic/Electronics,B,67577,20000,87577,03/20/2023,2022
Construction,C,21309,53200,74509,03/20/2023,2022
Defense,D,4908,76000,80908,03/20/2023,2022
Energy/Nat Resource,E,25917,71999,97916,03/20/2023,2022
Finance/Insur/RealEst,F,317698,51000,368698,03/20/2023,2022
Health,H,74113,13500,87613,03/20/2023,2022
Lawyers & Lobbyists,K,109149,31250,140399,03/20/2023,2022
Transportation,M,9594,51000,60594,03/20/2023,2022
Misc Business,N,91210,60900,152110,03/20/2023,2022
Labor,P,3000,302500,305500,03/20/2023,2022
Ideology/Single-Issue,Q,178521,466464,644985,03/20/2023,2022
Other,W,421146,4000,425146,03/20/2023,2022
