sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,473473,123775,597248,06/10/2019,2018
Communic/Electronics,B,1178183,240250,1418433,06/10/2019,2018
Construction,C,190396,21000,211396,06/10/2019,2018
Defense,D,34320,101000,135320,06/10/2019,2018
Energy/Nat Resource,E,142378,104750,247128,06/10/2019,2018
Finance/Insur/RealEst,F,3116035,1159588,4275623,06/10/2019,2018
Health,H,873458,379750,1253208,06/10/2019,2018
Lawyers & Lobbyists,K,3035807,157028,3192835,06/10/2019,2018
Transportation,M,141371,211500,352871,06/10/2019,2018
Misc Business,N,1440605,224482,1665087,06/10/2019,2018
Labor,P,25620,322200,347820,06/10/2019,2018
Ideology/Single-Issue,Q,1934265,673153,2607418,06/10/2019,2018
Other,W,3840132,1500,3841632,06/10/2019,2018
