sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,9600,1500,11100,06/10/2019,2018
Communic/Electronics,B,500,16000,16500,06/10/2019,2018
Construction,C,33300,19000,52300,06/10/2019,2018
Defense,D,2000,1000,3000,06/10/2019,2018
Energy/Nat Resource,E,500,14500,15000,06/10/2019,2018
Finance/Insur/RealEst,F,12800,27500,40300,06/10/2019,2018
Health,H,36200,86000,122200,06/10/2019,2018
Lawyers & Lobbyists,K,7750,0,7750,06/10/2019,2018
Transportation,M,7750,13500,21250,06/10/2019,2018
Misc Business,N,9950,23000,32950,06/10/2019,2018
Labor,P,0,34500,34500,06/10/2019,2018
Ideology/Single-Issue,Q,0,158676,158676,06/10/2019,2018
Other,W,19850,0,19850,06/10/2019,2018
