sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,4250,37000,41250,06/10/2019,2018
Communic/Electronics,B,3250,17500,20750,06/10/2019,2018
Construction,C,22150,31000,53150,06/10/2019,2018
Defense,D,16000,111500,127500,06/10/2019,2018
Energy/Nat Resource,E,27746,47250,74996,06/10/2019,2018
Finance/Insur/RealEst,F,12375,43500,55875,06/10/2019,2018
Health,H,11500,38000,49500,06/10/2019,2018
Lawyers & Lobbyists,K,63850,23500,87350,06/10/2019,2018
Transportation,M,10600,83500,94100,06/10/2019,2018
Misc Business,N,18950,59582,78532,06/10/2019,2018
Labor,P,0,23500,23500,06/10/2019,2018
Ideology/Single-Issue,Q,1000,18000,19000,06/10/2019,2018
Other,W,34100,10000,44100,06/10/2019,2018
