sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,37445,133000,170445,06/10/2019,2018
Communic/Electronics,B,27070,82500,109570,06/10/2019,2018
Construction,C,36150,68000,104150,06/10/2019,2018
Defense,D,5400,25500,30900,06/10/2019,2018
Energy/Nat Resource,E,5250,109250,114500,06/10/2019,2018
Finance/Insur/RealEst,F,63550,366500,430050,06/10/2019,2018
Health,H,68925,235421,304346,06/10/2019,2018
Lawyers & Lobbyists,K,93850,39000,132850,06/10/2019,2018
Transportation,M,24700,77000,101700,06/10/2019,2018
Misc Business,N,85170,136051,221221,06/10/2019,2018
Labor,P,0,3000,3000,06/10/2019,2018
Ideology/Single-Issue,Q,7750,62149,69899,06/10/2019,2018
Other,W,61770,2000,63770,06/10/2019,2018
