sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,24971,58000,82971,06/10/2019,2018
Communic/Electronics,B,50156,89150,139306,06/10/2019,2018
Construction,C,19251,45000,64251,06/10/2019,2018
Defense,D,2235,100500,102735,06/10/2019,2018
Energy/Nat Resource,E,15227,38000,53227,06/10/2019,2018
Finance/Insur/RealEst,F,144729,274000,418729,06/10/2019,2018
Health,H,46598,178250,224848,06/10/2019,2018
Lawyers & Lobbyists,K,81884,28500,110384,06/10/2019,2018
Transportation,M,11688,87000,98688,06/10/2019,2018
Misc Business,N,183547,148321,331868,06/10/2019,2018
Labor,P,0,143500,143500,06/10/2019,2018
Ideology/Single-Issue,Q,68223,25950,94173,06/10/2019,2018
Other,W,176962,0,176962,06/10/2019,2018
