sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,52800,27000,79800,06/10/2019,2018
Communic/Electronics,B,13008,135000,148008,06/10/2019,2018
Construction,C,90875,37500,128375,06/10/2019,2018
Defense,D,1000,26500,27500,06/10/2019,2018
Energy/Nat Resource,E,80030,241680,321710,06/10/2019,2018
Finance/Insur/RealEst,F,57650,77500,135150,06/10/2019,2018
Health,H,42850,186600,229450,06/10/2019,2018
Lawyers & Lobbyists,K,44800,21719,66519,06/10/2019,2018
Transportation,M,14350,51500,65850,06/10/2019,2018
Misc Business,N,55900,107500,163400,06/10/2019,2018
Labor,P,500,95000,95500,06/10/2019,2018
Ideology/Single-Issue,Q,8960,74550,83510,06/10/2019,2018
Other,W,35800,0,35800,06/10/2019,2018
