sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,21559,0,21559,06/10/2019,2018
Communic/Electronics,B,121222,0,121222,06/10/2019,2018
Construction,C,5842,0,5842,06/10/2019,2018
Defense,D,1529,0,1529,06/10/2019,2018
Energy/Nat Resource,E,21215,0,21215,06/10/2019,2018
Finance/Insur/RealEst,F,466024,500,466524,06/10/2019,2018
Health,H,151483,0,151483,06/10/2019,2018
Lawyers & Lobbyists,K,214126,6000,220126,06/10/2019,2018
Transportation,M,5196,0,5196,06/10/2019,2018
Misc Business,N,229415,0,229415,06/10/2019,2018
Labor,P,5072,112000,117072,06/10/2019,2018
Ideology/Single-Issue,Q,238931,272144,511075,06/10/2019,2018
Other,W,695240,0,695240,06/10/2019,2018
