sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,40150,30000,70150,06/10/2019,2018
Communic/Electronics,B,24500,6500,31000,06/10/2019,2018
Construction,C,110950,4500,115450,06/10/2019,2018
Energy/Nat Resource,E,22700,6000,28700,06/10/2019,2018
Finance/Insur/RealEst,F,111349,32000,143349,06/10/2019,2018
Health,H,21850,15000,36850,06/10/2019,2018
Lawyers & Lobbyists,K,37775,1500,39275,06/10/2019,2018
Transportation,M,18350,10700,29050,06/10/2019,2018
Misc Business,N,81350,16000,97350,06/10/2019,2018
Labor,P,0,2000,2000,06/10/2019,2018
Ideology/Single-Issue,Q,6250,59750,66000,06/10/2019,2018
Other,W,123375,0,123375,06/10/2019,2018
