sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,252356,687233,939589,03/20/2023,2022
Communic/Electronics,B,11900,38000,49900,03/20/2023,2022
Construction,C,34476,45500,79976,03/20/2023,2022
Defense,D,1500,7000,8500,03/20/2023,2022
Energy/Nat Resource,E,46775,61000,107775,03/20/2023,2022
Finance/Insur/RealEst,F,159230,58200,217430,03/20/2023,2022
Health,H,23947,30000,53947,03/20/2023,2022
Lawyers & Lobbyists,K,77990,29500,107490,03/20/2023,2022
Transportation,M,36000,37000,73000,03/20/2023,2022
Misc Business,N,75448,85500,160948,03/20/2023,2022
Labor,P,0,20500,20500,03/20/2023,2022
Ideology/Single-Issue,Q,18259,119750,138009,03/20/2023,2022
Other,W,97389,11600,108989,03/20/2023,2022
