sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,12941,19987,32928,06/10/2019,2018
Communic/Electronics,B,36160,7000,43160,06/10/2019,2018
Construction,C,31600,21000,52600,06/10/2019,2018
Defense,D,2500,1500,4000,06/10/2019,2018
Energy/Nat Resource,E,19600,50500,70100,06/10/2019,2018
Finance/Insur/RealEst,F,171720,292000,463720,06/10/2019,2018
Health,H,49150,35500,84650,06/10/2019,2018
Lawyers & Lobbyists,K,64692,20000,84692,06/10/2019,2018
Transportation,M,26850,22000,48850,06/10/2019,2018
Misc Business,N,114481,43250,157731,06/10/2019,2018
Labor,P,110,15000,15110,06/10/2019,2018
Ideology/Single-Issue,Q,96048,262005,358053,06/10/2019,2018
Other,W,123946,0,123946,06/10/2019,2018
