sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,275890,103673,379563,06/10/2019,2018
Communic/Electronics,B,114075,43500,157575,06/10/2019,2018
Construction,C,887950,53200,941150,06/10/2019,2018
Defense,D,0,18500,18500,06/10/2019,2018
Energy/Nat Resource,E,546900,192400,739300,06/10/2019,2018
Finance/Insur/RealEst,F,1276419,166700,1443119,06/10/2019,2018
Health,H,668275,120100,788375,06/10/2019,2018
Lawyers & Lobbyists,K,971525,59500,1031025,06/10/2019,2018
Transportation,M,521850,132700,654550,06/10/2019,2018
Misc Business,N,644346,119700,764046,06/10/2019,2018
Labor,P,0,18000,18000,06/10/2019,2018
Ideology/Single-Issue,Q,175598,278235,453833,06/10/2019,2018
Other,W,728985,6000,734985,06/10/2019,2018
