sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,212197,163500,375697,06/10/2019,2018
Communic/Electronics,B,445028,235136,680164,06/10/2019,2018
Construction,C,104741,118500,223241,06/10/2019,2018
Defense,D,5944,38500,44444,06/10/2019,2018
Energy/Nat Resource,E,208362,357230,565592,06/10/2019,2018
Finance/Insur/RealEst,F,2038197,861330,2899527,06/10/2019,2018
Health,H,936394,1058750,1995144,06/10/2019,2018
Lawyers & Lobbyists,K,1022599,209976,1232575,06/10/2019,2018
Transportation,M,149972,190902,340874,06/10/2019,2018
Misc Business,N,807286,567257,1374543,06/10/2019,2018
Labor,P,490,126000,126490,06/10/2019,2018
Ideology/Single-Issue,Q,343966,266000,609966,06/10/2019,2018
Other,W,776753,12000,788753,06/10/2019,2018
