sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,7716,20000,27716,06/10/2019,2018
Communic/Electronics,B,13380,6000,19380,06/10/2019,2018
Construction,C,15524,0,15524,06/10/2019,2018
Defense,D,1300,19500,20800,06/10/2019,2018
Energy/Nat Resource,E,2218,5500,7718,06/10/2019,2018
Finance/Insur/RealEst,F,40162,24000,64162,06/10/2019,2018
Health,H,8320,9500,17820,06/10/2019,2018
Lawyers & Lobbyists,K,14862,6000,20862,06/10/2019,2018
Transportation,M,640,3000,3640,06/10/2019,2018
Misc Business,N,36175,1500,37675,06/10/2019,2018
Labor,P,700,125000,125700,06/10/2019,2018
Ideology/Single-Issue,Q,37999,76099,114098,06/10/2019,2018
Other,W,101398,0,101398,06/10/2019,2018
