sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,3203,11500,14703,06/10/2019,2018
Communic/Electronics,B,19733,24500,44233,06/10/2019,2018
Construction,C,26693,9500,36193,06/10/2019,2018
Defense,D,2869,19000,21869,06/10/2019,2018
Energy/Nat Resource,E,6924,5500,12424,06/10/2019,2018
Finance/Insur/RealEst,F,70816,27750,98566,06/10/2019,2018
Health,H,26273,29500,55773,06/10/2019,2018
Lawyers & Lobbyists,K,93982,12000,105982,06/10/2019,2018
Transportation,M,2476,14000,16476,06/10/2019,2018
Misc Business,N,30861,9000,39861,06/10/2019,2018
Labor,P,0,138107,138107,06/10/2019,2018
Ideology/Single-Issue,Q,80733,154950,235683,06/10/2019,2018
Other,W,82672,0,82672,06/10/2019,2018
