sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,0,24400,24400,06/10/2019,2018
Communic/Electronics,B,34999,41000,75999,06/10/2019,2018
Construction,C,25850,20200,46050,06/10/2019,2018
Defense,D,0,5000,5000,06/10/2019,2018
Energy/Nat Resource,E,1525,13000,14525,06/10/2019,2018
Finance/Insur/RealEst,F,116569,83500,200069,06/10/2019,2018
Health,H,25436,66769,92205,06/10/2019,2018
Lawyers & Lobbyists,K,133240,19500,152740,06/10/2019,2018
Transportation,M,2850,32000,34850,06/10/2019,2018
Misc Business,N,93105,28000,121105,06/10/2019,2018
Labor,P,4530,275400,279930,06/10/2019,2018
Ideology/Single-Issue,Q,30348,114497,144845,06/10/2019,2018
Other,W,86768,0,86768,06/10/2019,2018
