sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,30985,0,30985,06/10/2019,2018
Communic/Electronics,B,353098,1000,354098,06/10/2019,2018
Construction,C,20327,0,20327,06/10/2019,2018
Defense,D,2993,0,2993,06/10/2019,2018
Energy/Nat Resource,E,23362,0,23362,06/10/2019,2018
Finance/Insur/RealEst,F,471827,0,471827,06/10/2019,2018
Health,H,145980,15000,160980,06/10/2019,2018
Lawyers & Lobbyists,K,238793,7000,245793,06/10/2019,2018
Transportation,M,10021,0,10021,06/10/2019,2018
Misc Business,N,191711,0,191711,06/10/2019,2018
Labor,P,1836,65500,67336,06/10/2019,2018
Ideology/Single-Issue,Q,493550,358791,852341,06/10/2019,2018
Other,W,839663,2500,842163,06/10/2019,2018
