sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,164499,116865,281364,06/10/2019,2018
Communic/Electronics,B,799482,318700,1118182,06/10/2019,2018
Construction,C,177876,93000,270876,06/10/2019,2018
Defense,D,149192,157600,306792,06/10/2019,2018
Energy/Nat Resource,E,223901,163000,386901,06/10/2019,2018
Finance/Insur/RealEst,F,3745992,1057626,4803618,06/10/2019,2018
Health,H,511276,450500,961776,06/10/2019,2018
Lawyers & Lobbyists,K,1911166,194903,2106069,06/10/2019,2018
Transportation,M,302223,237599,539822,06/10/2019,2018
Misc Business,N,868494,359300,1227794,06/10/2019,2018
Labor,P,2863,214000,216863,06/10/2019,2018
Ideology/Single-Issue,Q,167868,496114,663982,06/10/2019,2018
Other,W,1684337,10500,1694837,06/10/2019,2018
