sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,28950,22142,51092,06/10/2019,2018
Communic/Electronics,B,15800,22500,38300,06/10/2019,2018
Construction,C,15875,38000,53875,06/10/2019,2018
Defense,D,5900,40000,45900,06/10/2019,2018
Energy/Nat Resource,E,7200,74500,81700,06/10/2019,2018
Finance/Insur/RealEst,F,67600,71250,138850,06/10/2019,2018
Health,H,13400,28500,41900,06/10/2019,2018
Lawyers & Lobbyists,K,50000,12500,62500,06/10/2019,2018
Transportation,M,21300,37500,58800,06/10/2019,2018
Misc Business,N,116200,107753,223953,06/10/2019,2018
Labor,P,0,14500,14500,06/10/2019,2018
Ideology/Single-Issue,Q,21250,70340,91590,06/10/2019,2018
Other,W,80250,2500,82750,06/10/2019,2018
