sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,108306,82700,191006,06/10/2019,2018
Communic/Electronics,B,282063,132000,414063,06/10/2019,2018
Construction,C,159511,11000,170511,06/10/2019,2018
Defense,D,117457,35500,152957,06/10/2019,2018
Energy/Nat Resource,E,128388,99500,227888,06/10/2019,2018
Finance/Insur/RealEst,F,1548235,960236,2508471,06/10/2019,2018
Health,H,685773,199343,885116,06/10/2019,2018
Lawyers & Lobbyists,K,1545072,107274,1652346,06/10/2019,2018
Transportation,M,165872,123521,289393,06/10/2019,2018
Misc Business,N,933304,141506,1074810,06/10/2019,2018
Labor,P,6963,444000,450963,06/10/2019,2018
Ideology/Single-Issue,Q,1184221,716007,1900228,06/10/2019,2018
Other,W,1512733,4500,1517233,06/10/2019,2018
