sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1500,11150,12650,06/10/2019,2018
Communic/Electronics,B,16859,61100,77959,06/10/2019,2018
Construction,C,10738,19000,29738,06/10/2019,2018
Defense,D,0,8000,8000,06/10/2019,2018
Energy/Nat Resource,E,3507,9500,13007,06/10/2019,2018
Finance/Insur/RealEst,F,101939,125000,226939,06/10/2019,2018
Health,H,39462,96750,136212,06/10/2019,2018
Lawyers & Lobbyists,K,54621,20000,74621,06/10/2019,2018
Transportation,M,13650,11000,24650,06/10/2019,2018
Misc Business,N,39760,34500,74260,06/10/2019,2018
Labor,P,250,164800,165050,06/10/2019,2018
Ideology/Single-Issue,Q,90829,23325,114154,06/10/2019,2018
Other,W,52379,0,52379,06/10/2019,2018
