sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,121916,148222,270138,06/10/2019,2018
Communic/Electronics,B,11300,21590,32890,06/10/2019,2018
Construction,C,12550,21000,33550,06/10/2019,2018
Defense,D,0,11000,11000,06/10/2019,2018
Energy/Nat Resource,E,57200,67000,124200,06/10/2019,2018
Finance/Insur/RealEst,F,145237,82903,228140,06/10/2019,2018
Health,H,66350,24500,90850,06/10/2019,2018
Lawyers & Lobbyists,K,74753,9500,84253,06/10/2019,2018
Transportation,M,29550,41495,71045,06/10/2019,2018
Misc Business,N,26768,37499,64267,06/10/2019,2018
Labor,P,0,2000,2000,06/10/2019,2018
Ideology/Single-Issue,Q,6900,48772,55672,06/10/2019,2018
Other,W,71466,2000,73466,06/10/2019,2018
