sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,392988,734371,1127359,06/10/2019,2018
Communic/Electronics,B,408334,171400,579734,06/10/2019,2018
Construction,C,83813,65000,148813,06/10/2019,2018
Defense,D,29291,49500,78791,06/10/2019,2018
Energy/Nat Resource,E,142094,185000,327094,06/10/2019,2018
Finance/Insur/RealEst,F,1595524,662497,2258021,06/10/2019,2018
Health,H,748076,616550,1364626,06/10/2019,2018
Lawyers & Lobbyists,K,1187208,149700,1336908,06/10/2019,2018
Transportation,M,175030,107440,282470,06/10/2019,2018
Misc Business,N,1000744,331093,1331837,06/10/2019,2018
Labor,P,8773,300500,309273,06/10/2019,2018
Ideology/Single-Issue,Q,1323592,615743,1939335,06/10/2019,2018
Other,W,2062341,32500,2094841,06/10/2019,2018
