sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,136541,174750,311291,06/10/2019,2018
Communic/Electronics,B,1250,18000,19250,06/10/2019,2018
Construction,C,67055,65500,132555,06/10/2019,2018
Defense,D,0,18000,18000,06/10/2019,2018
Energy/Nat Resource,E,25150,73000,98150,06/10/2019,2018
Finance/Insur/RealEst,F,100355,48500,148855,06/10/2019,2018
Health,H,62710,25500,88210,06/10/2019,2018
Lawyers & Lobbyists,K,39350,10000,49350,06/10/2019,2018
Transportation,M,24975,132500,157475,06/10/2019,2018
Misc Business,N,70825,52250,123075,06/10/2019,2018
Labor,P,0,9500,9500,06/10/2019,2018
Ideology/Single-Issue,Q,11600,69649,81249,06/10/2019,2018
Other,W,100895,0,100895,06/10/2019,2018
