sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,195792,133500,329292,06/10/2019,2018
Communic/Electronics,B,1365965,430084,1796049,06/10/2019,2018
Construction,C,422574,167200,589774,06/10/2019,2018
Defense,D,148938,85000,233938,06/10/2019,2018
Energy/Nat Resource,E,117920,262450,380370,06/10/2019,2018
Finance/Insur/RealEst,F,6505171,1040900,7546071,06/10/2019,2018
Health,H,1009874,859949,1869823,06/10/2019,2018
Lawyers & Lobbyists,K,2418901,266301,2685202,06/10/2019,2018
Transportation,M,100334,160000,260334,06/10/2019,2018
Misc Business,N,1475675,539900,2015575,06/10/2019,2018
Labor,P,2792,294500,297292,06/10/2019,2018
Ideology/Single-Issue,Q,762069,245430,1007499,06/10/2019,2018
Other,W,1074587,16900,1091487,06/10/2019,2018
