sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,29287,136990,166277,06/10/2019,2018
Communic/Electronics,B,7500,64000,71500,06/10/2019,2018
Construction,C,38370,54000,92370,06/10/2019,2018
Defense,D,0,35500,35500,06/10/2019,2018
Energy/Nat Resource,E,49300,130250,179550,06/10/2019,2018
Finance/Insur/RealEst,F,107195,369900,477095,06/10/2019,2018
Health,H,64580,219700,284280,06/10/2019,2018
Lawyers & Lobbyists,K,130825,24000,154825,06/10/2019,2018
Transportation,M,44080,83280,127360,06/10/2019,2018
Misc Business,N,67320,161837,229157,06/10/2019,2018
Labor,P,450,65000,65450,06/10/2019,2018
Ideology/Single-Issue,Q,33000,86500,119500,06/10/2019,2018
Other,W,103790,3500,107290,06/10/2019,2018
