sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,6785,39000,45785,06/10/2019,2018
Communic/Electronics,B,20737,24135,44872,06/10/2019,2018
Construction,C,36865,8500,45365,06/10/2019,2018
Defense,D,75,4000,4075,06/10/2019,2018
Energy/Nat Resource,E,2903,7000,9903,06/10/2019,2018
Finance/Insur/RealEst,F,98783,57800,156583,06/10/2019,2018
Health,H,20538,30000,50538,06/10/2019,2018
Lawyers & Lobbyists,K,119610,22500,142110,06/10/2019,2018
Transportation,M,520,20500,21020,06/10/2019,2018
Misc Business,N,35207,18383,53590,06/10/2019,2018
Labor,P,8050,145500,153550,06/10/2019,2018
Ideology/Single-Issue,Q,27453,33808,61261,06/10/2019,2018
Other,W,69429,0,69429,06/10/2019,2018
