sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,3500,0,3500,06/10/2019,2018
Communic/Electronics,B,33414,39441,72855,06/10/2019,2018
Construction,C,162,3500,3662,06/10/2019,2018
Defense,D,2895,9500,12395,06/10/2019,2018
Energy/Nat Resource,E,1960,1000,2960,06/10/2019,2018
Finance/Insur/RealEst,F,75013,15500,90513,06/10/2019,2018
Health,H,38599,22500,61099,06/10/2019,2018
Lawyers & Lobbyists,K,102757,20500,123257,06/10/2019,2018
Transportation,M,6450,1000,7450,06/10/2019,2018
Misc Business,N,28884,22889,51773,06/10/2019,2018
Labor,P,665,157500,158165,06/10/2019,2018
Ideology/Single-Issue,Q,76458,42199,118657,06/10/2019,2018
Other,W,159386,2000,161386,06/10/2019,2018
