sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,45813,1000,46813,06/10/2019,2018
Communic/Electronics,B,288245,1000,289245,06/10/2019,2018
Construction,C,35778,7500,43278,06/10/2019,2018
Defense,D,6774,0,6774,06/10/2019,2018
Energy/Nat Resource,E,46376,0,46376,06/10/2019,2018
Finance/Insur/RealEst,F,930276,10000,940276,06/10/2019,2018
Health,H,162456,1000,163456,06/10/2019,2018
Lawyers & Lobbyists,K,548177,20500,568677,06/10/2019,2018
Transportation,M,9396,0,9396,06/10/2019,2018
Misc Business,N,285628,4000,289628,06/10/2019,2018
Labor,P,112,159000,159112,06/10/2019,2018
Ideology/Single-Issue,Q,658987,340857,999844,06/10/2019,2018
Other,W,932474,0,932474,06/10/2019,2018
