sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1946,10000,11946,06/10/2019,2018
Communic/Electronics,B,53852,0,53852,06/10/2019,2018
Construction,C,9402,0,9402,06/10/2019,2018
Defense,D,315,0,315,06/10/2019,2018
Energy/Nat Resource,E,6981,0,6981,06/10/2019,2018
Finance/Insur/RealEst,F,88023,5000,93023,06/10/2019,2018
Health,H,92585,0,92585,06/10/2019,2018
Lawyers & Lobbyists,K,35543,3500,39043,06/10/2019,2018
Transportation,M,2561,0,2561,06/10/2019,2018
Misc Business,N,60026,0,60026,06/10/2019,2018
Labor,P,5577,68000,73577,06/10/2019,2018
Ideology/Single-Issue,Q,25553,101440,126993,06/10/2019,2018
Other,W,138590,0,138590,06/10/2019,2018
