sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,172857,330590,503447,03/20/2023,2022
Communic/Electronics,B,156376,266550,422926,03/20/2023,2022
Construction,C,96232,107700,203932,03/20/2023,2022
Defense,D,68084,133500,201584,03/20/2023,2022
Energy/Nat Resource,E,89747,272200,361947,03/20/2023,2022
Finance/Insur/RealEst,F,483995,409480,893475,03/20/2023,2022
Health,H,137616,153500,291116,03/20/2023,2022
Lawyers & Lobbyists,K,383576,119623,503199,03/20/2023,2022
Transportation,M,248325,359494,607819,03/20/2023,2022
Misc Business,N,219432,261000,480432,03/20/2023,2022
Labor,P,0,88083,88083,03/20/2023,2022
Ideology/Single-Issue,Q,150688,540655,691343,03/20/2023,2022
Other,W,391842,5000,396842,03/20/2023,2022
