sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,10242,1000,11242,06/10/2019,2018
Communic/Electronics,B,91406,3000,94406,06/10/2019,2018
Construction,C,14652,1000,15652,06/10/2019,2018
Defense,D,713,5000,5713,06/10/2019,2018
Energy/Nat Resource,E,1217,1000,2217,06/10/2019,2018
Finance/Insur/RealEst,F,200588,13750,214338,06/10/2019,2018
Health,H,53774,20000,73774,06/10/2019,2018
Lawyers & Lobbyists,K,136272,6000,142272,06/10/2019,2018
Transportation,M,3342,0,3342,06/10/2019,2018
Misc Business,N,111913,0,111913,06/10/2019,2018
Labor,P,6319,96000,102319,06/10/2019,2018
Ideology/Single-Issue,Q,59699,248795,308494,06/10/2019,2018
Other,W,258792,0,258792,06/10/2019,2018
