sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,11300,0,11300,06/10/2019,2018
Communic/Electronics,B,16550,0,16550,06/10/2019,2018
Construction,C,21250,0,21250,06/10/2019,2018
Defense,D,5400,0,5400,06/10/2019,2018
Energy/Nat Resource,E,2700,0,2700,06/10/2019,2018
Finance/Insur/RealEst,F,104279,0,104279,06/10/2019,2018
Health,H,8950,0,8950,06/10/2019,2018
Lawyers & Lobbyists,K,35300,0,35300,06/10/2019,2018
Transportation,M,8200,0,8200,06/10/2019,2018
Misc Business,N,116800,0,116800,06/10/2019,2018
Labor,P,0,0,0,06/10/2019,2018
Ideology/Single-Issue,Q,16100,7099,23199,06/10/2019,2018
Other,W,30825,0,30825,06/10/2019,2018
