sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1005,19000,20005,06/10/2019,2018
Communic/Electronics,B,4334,28140,32474,06/10/2019,2018
Construction,C,10598,48500,59098,06/10/2019,2018
Defense,D,1,0,1,06/10/2019,2018
Energy/Nat Resource,E,16,5500,5516,06/10/2019,2018
Finance/Insur/RealEst,F,43575,310575,354150,06/10/2019,2018
Health,H,17186,34000,51186,06/10/2019,2018
Lawyers & Lobbyists,K,60197,14750,74947,06/10/2019,2018
Transportation,M,6,6500,6506,06/10/2019,2018
Misc Business,N,32261,37000,69261,06/10/2019,2018
Labor,P,30,103000,103030,06/10/2019,2018
Ideology/Single-Issue,Q,24663,39099,63762,06/10/2019,2018
Other,W,33081,375,33456,06/10/2019,2018
