sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,84668,7750,92418,06/10/2019,2018
Communic/Electronics,B,53201,43635,96836,06/10/2019,2018
Construction,C,69026,49500,118526,06/10/2019,2018
Defense,D,10453,11750,22203,06/10/2019,2018
Energy/Nat Resource,E,100241,50000,150241,06/10/2019,2018
Finance/Insur/RealEst,F,573468,130000,703468,06/10/2019,2018
Health,H,110251,76000,186251,06/10/2019,2018
Lawyers & Lobbyists,K,71842,7750,79592,06/10/2019,2018
Transportation,M,42079,130243,172322,06/10/2019,2018
Misc Business,N,207350,75500,282850,06/10/2019,2018
Labor,P,91,102000,102091,06/10/2019,2018
Ideology/Single-Issue,Q,577824,439449,1017273,06/10/2019,2018
Other,W,791583,2500,794083,06/10/2019,2018
