sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1375,11034,12409,06/10/2019,2018
Communic/Electronics,B,10850,89000,99850,06/10/2019,2018
Construction,C,5600,10000,15600,06/10/2019,2018
Defense,D,0,14500,14500,06/10/2019,2018
Energy/Nat Resource,E,16350,42000,58350,06/10/2019,2018
Finance/Insur/RealEst,F,41533,90500,132033,06/10/2019,2018
Health,H,136126,645800,781926,06/10/2019,2018
Lawyers & Lobbyists,K,75700,40500,116200,06/10/2019,2018
Transportation,M,14950,54695,69645,06/10/2019,2018
Misc Business,N,34300,50000,84300,06/10/2019,2018
Labor,P,0,9000,9000,06/10/2019,2018
Ideology/Single-Issue,Q,11650,64400,76050,06/10/2019,2018
Other,W,60775,0,60775,06/10/2019,2018
