sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,54635,74000,128635,06/10/2019,2018
Communic/Electronics,B,7150,17000,24150,06/10/2019,2018
Construction,C,61250,35500,96750,06/10/2019,2018
Defense,D,0,11000,11000,06/10/2019,2018
Energy/Nat Resource,E,6300,17500,23800,06/10/2019,2018
Finance/Insur/RealEst,F,78275,93500,171775,06/10/2019,2018
Health,H,53850,11000,64850,06/10/2019,2018
Lawyers & Lobbyists,K,13450,8250,21700,06/10/2019,2018
Transportation,M,7250,34000,41250,06/10/2019,2018
Misc Business,N,54350,45000,99350,06/10/2019,2018
Labor,P,0,7500,7500,06/10/2019,2018
Ideology/Single-Issue,Q,4075,45250,49325,06/10/2019,2018
Other,W,82750,2500,85250,06/10/2019,2018
