sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,79694,61500,141194,06/10/2019,2018
Communic/Electronics,B,215434,169750,385184,06/10/2019,2018
Construction,C,95996,49500,145496,06/10/2019,2018
Defense,D,31861,162000,193861,06/10/2019,2018
Energy/Nat Resource,E,198900,315600,514500,06/10/2019,2018
Finance/Insur/RealEst,F,533319,324490,857809,06/10/2019,2018
Health,H,273991,402500,676491,06/10/2019,2018
Lawyers & Lobbyists,K,1041143,143550,1184693,06/10/2019,2018
Transportation,M,28408,106000,134408,06/10/2019,2018
Misc Business,N,496038,179950,675988,06/10/2019,2018
Labor,P,5885,247500,253385,06/10/2019,2018
Ideology/Single-Issue,Q,424082,476034,900116,06/10/2019,2018
Other,W,872550,9500,882050,06/10/2019,2018
