sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,103667,176500,280167,03/20/2023,2022
Communic/Electronics,B,10525,16500,27025,03/20/2023,2022
Construction,C,7150,33500,40650,03/20/2023,2022
Defense,D,0,5000,5000,03/20/2023,2022
Energy/Nat Resource,E,11400,61000,72400,03/20/2023,2022
Finance/Insur/RealEst,F,60650,26500,87150,03/20/2023,2022
Health,H,27400,12500,39900,03/20/2023,2022
Lawyers & Lobbyists,K,14900,4500,19400,03/20/2023,2022
Transportation,M,16596,121000,137596,03/20/2023,2022
Misc Business,N,12150,42000,54150,03/20/2023,2022
Labor,P,0,9000,9000,03/20/2023,2022
Ideology/Single-Issue,Q,8550,81900,90450,03/20/2023,2022
Other,W,47775,0,47775,03/20/2023,2022
