sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,0,38500,38500,06/10/2019,2018
Communic/Electronics,B,28667,99500,128167,06/10/2019,2018
Construction,C,6460,3000,9460,06/10/2019,2018
Defense,D,5000,21500,26500,06/10/2019,2018
Energy/Nat Resource,E,2250,74500,76750,06/10/2019,2018
Finance/Insur/RealEst,F,53865,67000,120865,06/10/2019,2018
Health,H,19584,100500,120084,06/10/2019,2018
Lawyers & Lobbyists,K,57938,37600,95538,06/10/2019,2018
Transportation,M,18075,58000,76075,06/10/2019,2018
Misc Business,N,52893,74000,126893,06/10/2019,2018
Labor,P,350,153500,153850,06/10/2019,2018
Ideology/Single-Issue,Q,23759,26000,49759,06/10/2019,2018
Other,W,113260,1250,114510,06/10/2019,2018
