sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,24900,39750,64650,06/10/2019,2018
Communic/Electronics,B,7950,30000,37950,06/10/2019,2018
Construction,C,15625,51500,67125,06/10/2019,2018
Defense,D,0,6000,6000,06/10/2019,2018
Energy/Nat Resource,E,7825,68600,76425,06/10/2019,2018
Finance/Insur/RealEst,F,177300,892419,1069719,06/10/2019,2018
Health,H,25925,27000,52925,06/10/2019,2018
Lawyers & Lobbyists,K,72847,42683,115530,06/10/2019,2018
Transportation,M,20200,26000,46200,06/10/2019,2018
Misc Business,N,128550,53500,182050,06/10/2019,2018
Labor,P,0,7000,7000,06/10/2019,2018
Ideology/Single-Issue,Q,14595,71579,86174,06/10/2019,2018
Other,W,74810,0,74810,06/10/2019,2018
