sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,10356,13500,23856,06/10/2019,2018
Communic/Electronics,B,162598,140500,303098,06/10/2019,2018
Construction,C,20920,8500,29420,06/10/2019,2018
Defense,D,4210,42000,46210,06/10/2019,2018
Energy/Nat Resource,E,20709,22200,42909,06/10/2019,2018
Finance/Insur/RealEst,F,257384,167000,424384,06/10/2019,2018
Health,H,145207,313500,458707,06/10/2019,2018
Lawyers & Lobbyists,K,131453,34000,165453,06/10/2019,2018
Transportation,M,7322,33500,40822,06/10/2019,2018
Misc Business,N,122410,87000,209410,06/10/2019,2018
Labor,P,11064,248200,259264,06/10/2019,2018
Ideology/Single-Issue,Q,78502,51108,129610,06/10/2019,2018
Other,W,1072508,11000,1083508,06/10/2019,2018
