sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,39500,67834,107334,06/10/2019,2018
Communic/Electronics,B,18800,49590,68390,06/10/2019,2018
Construction,C,45150,54000,99150,06/10/2019,2018
Defense,D,10700,139000,149700,06/10/2019,2018
Energy/Nat Resource,E,30075,64000,94075,06/10/2019,2018
Finance/Insur/RealEst,F,140150,78500,218650,06/10/2019,2018
Health,H,25475,46500,71975,06/10/2019,2018
Lawyers & Lobbyists,K,98960,24000,122960,06/10/2019,2018
Transportation,M,20350,103990,124340,06/10/2019,2018
Misc Business,N,105750,77000,182750,06/10/2019,2018
Labor,P,0,30000,30000,06/10/2019,2018
Ideology/Single-Issue,Q,13200,257130,270330,06/10/2019,2018
Other,W,54949,1000,55949,06/10/2019,2018
