sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,0,8093,8093,06/10/2019,2018
Communic/Electronics,B,10400,10000,20400,06/10/2019,2018
Construction,C,10350,12000,22350,06/10/2019,2018
Defense,D,0,7500,7500,06/10/2019,2018
Energy/Nat Resource,E,1450,17000,18450,06/10/2019,2018
Finance/Insur/RealEst,F,39960,253200,293160,06/10/2019,2018
Health,H,4200,7000,11200,06/10/2019,2018
Lawyers & Lobbyists,K,27790,-1200,26590,06/10/2019,2018
Transportation,M,5096,25500,30596,06/10/2019,2018
Misc Business,N,42450,31498,73948,06/10/2019,2018
Ideology/Single-Issue,Q,34130,52714,86844,06/10/2019,2018
Other,W,57519,0,57519,06/10/2019,2018
