sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,16827,5000,21827,06/10/2019,2018
Communic/Electronics,B,249406,1000,250406,06/10/2019,2018
Construction,C,20796,0,20796,06/10/2019,2018
Defense,D,5183,0,5183,06/10/2019,2018
Energy/Nat Resource,E,12517,3000,15517,06/10/2019,2018
Finance/Insur/RealEst,F,667435,13000,680435,06/10/2019,2018
Health,H,128904,13000,141904,06/10/2019,2018
Lawyers & Lobbyists,K,281381,15438,296819,06/10/2019,2018
Transportation,M,37492,4500,41992,06/10/2019,2018
Misc Business,N,293784,15700,309484,06/10/2019,2018
Labor,P,4879,162200,167079,06/10/2019,2018
Ideology/Single-Issue,Q,288804,288493,577297,06/10/2019,2018
Other,W,575663,250,575913,06/10/2019,2018
