sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,18055,52850,70905,06/10/2019,2018
Communic/Electronics,B,9670,29000,38670,06/10/2019,2018
Construction,C,4310,20000,24310,06/10/2019,2018
Defense,D,0,23000,23000,06/10/2019,2018
Energy/Nat Resource,E,1000,78500,79500,06/10/2019,2018
Finance/Insur/RealEst,F,47024,417000,464024,06/10/2019,2018
Health,H,15133,305575,320708,06/10/2019,2018
Lawyers & Lobbyists,K,37239,43000,80239,06/10/2019,2018
Transportation,M,3001,31000,34001,06/10/2019,2018
Misc Business,N,250278,145384,395662,06/10/2019,2018
Labor,P,390,120500,120890,06/10/2019,2018
Ideology/Single-Issue,Q,44145,31234,75379,06/10/2019,2018
Other,W,86853,1000,87853,06/10/2019,2018
