sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,176412,143200,319612,06/10/2019,2018
Communic/Electronics,B,119074,158500,277574,06/10/2019,2018
Construction,C,120331,79500,199831,06/10/2019,2018
Defense,D,22440,62500,84940,06/10/2019,2018
Energy/Nat Resource,E,113970,257364,371334,06/10/2019,2018
Finance/Insur/RealEst,F,693528,372750,1066278,06/10/2019,2018
Health,H,229244,388500,617744,06/10/2019,2018
Lawyers & Lobbyists,K,166791,24250,191041,06/10/2019,2018
Transportation,M,60915,138200,199115,06/10/2019,2018
Misc Business,N,347058,234250,581308,06/10/2019,2018
Labor,P,5400,8000,13400,06/10/2019,2018
Ideology/Single-Issue,Q,138213,370713,508926,06/10/2019,2018
Other,W,495630,1000,496630,06/10/2019,2018
