sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,10496,16000,26496,06/10/2019,2018
Communic/Electronics,B,5118,12590,17708,06/10/2019,2018
Construction,C,102,6000,6102,06/10/2019,2018
Defense,D,5401,11000,16401,06/10/2019,2018
Energy/Nat Resource,E,1,6000,6001,06/10/2019,2018
Finance/Insur/RealEst,F,121893,12000,133893,06/10/2019,2018
Health,H,12906,50500,63406,06/10/2019,2018
Lawyers & Lobbyists,K,24456,20750,45206,06/10/2019,2018
Transportation,M,2081,78499,80580,06/10/2019,2018
Misc Business,N,41320,51279,92599,06/10/2019,2018
Labor,P,2543,182000,184543,06/10/2019,2018
Ideology/Single-Issue,Q,15054,17500,32554,06/10/2019,2018
Other,W,114577,0,114577,06/10/2019,2018
