sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,12450,4500,16950,06/10/2019,2018
Communic/Electronics,B,25305,9500,34805,06/10/2019,2018
Construction,C,4300,7500,11800,06/10/2019,2018
Defense,D,223,4000,4223,06/10/2019,2018
Energy/Nat Resource,E,5400,2000,7400,06/10/2019,2018
Finance/Insur/RealEst,F,60210,55247,115457,06/10/2019,2018
Health,H,23030,75950,98980,06/10/2019,2018
Lawyers & Lobbyists,K,106678,35250,141928,06/10/2019,2018
Transportation,M,15,20500,20515,06/10/2019,2018
Misc Business,N,34851,13203,48054,06/10/2019,2018
Labor,P,0,179500,179500,06/10/2019,2018
Ideology/Single-Issue,Q,51050,14125,65175,06/10/2019,2018
Other,W,112174,0,112174,06/10/2019,2018
