sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1315,40500,41815,03/20/2023,2022
Communic/Electronics,B,10403,9000,19403,03/20/2023,2022
Construction,C,3305,17000,20305,03/20/2023,2022
Defense,D,5,0,5,03/20/2023,2022
Energy/Nat Resource,E,1035,19500,20535,03/20/2023,2022
Finance/Insur/RealEst,F,37651,48000,85651,03/20/2023,2022
Health,H,30296,72000,102296,03/20/2023,2022
Lawyers & Lobbyists,K,14128,14650,28778,03/20/2023,2022
Transportation,M,400,0,400,03/20/2023,2022
Misc Business,N,29340,14000,43340,03/20/2023,2022
Labor,P,1,279500,279501,03/20/2023,2022
Ideology/Single-Issue,Q,24298,43607,67905,03/20/2023,2022
Other,W,123335,1000,124335,03/20/2023,2022
