sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,5160,50250,55410,06/10/2019,2018
Communic/Electronics,B,7200,56635,63835,06/10/2019,2018
Construction,C,16700,10500,27200,06/10/2019,2018
Defense,D,500,18000,18500,06/10/2019,2018
Energy/Nat Resource,E,20150,122500,142650,06/10/2019,2018
Finance/Insur/RealEst,F,50154,44000,94154,06/10/2019,2018
Health,H,47750,172598,220348,06/10/2019,2018
Lawyers & Lobbyists,K,53647,13000,66647,06/10/2019,2018
Transportation,M,2950,34500,37450,06/10/2019,2018
Misc Business,N,60547,47500,108047,06/10/2019,2018
Ideology/Single-Issue,Q,8600,51650,60250,06/10/2019,2018
Other,W,75965,0,75965,06/10/2019,2018
