sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,244419,19500,263919,06/10/2019,2018
Communic/Electronics,B,97175,0,97175,06/10/2019,2018
Construction,C,220328,15500,235828,06/10/2019,2018
Defense,D,11700,2500,14200,06/10/2019,2018
Energy/Nat Resource,E,231049,50500,281549,06/10/2019,2018
Finance/Insur/RealEst,F,783339,16200,799539,06/10/2019,2018
Health,H,120760,7000,127760,06/10/2019,2018
Lawyers & Lobbyists,K,100905,0,100905,06/10/2019,2018
Transportation,M,159500,15000,174500,06/10/2019,2018
Misc Business,N,463158,33000,496158,06/10/2019,2018
Ideology/Single-Issue,Q,868320,412524,1280844,06/10/2019,2018
Other,W,712650,0,712650,06/10/2019,2018
