sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,616299,78700,694999,06/10/2019,2018
Communic/Electronics,B,341439,98000,439439,06/10/2019,2018
Construction,C,943107,73500,1016607,06/10/2019,2018
Defense,D,56250,43500,99750,06/10/2019,2018
Energy/Nat Resource,E,625715,223166,848881,06/10/2019,2018
Finance/Insur/RealEst,F,2922706,459300,3382006,06/10/2019,2018
Health,H,1027505,344100,1371605,06/10/2019,2018
Lawyers & Lobbyists,K,922998,64687,987685,06/10/2019,2018
Transportation,M,457975,142500,600475,06/10/2019,2018
Misc Business,N,1666645,344400,2011045,06/10/2019,2018
Labor,P,0,17750,17750,06/10/2019,2018
Ideology/Single-Issue,Q,631629,694076,1325705,06/10/2019,2018
Other,W,2056698,15250,2071948,06/10/2019,2018
