sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,25237,113950,139187,06/10/2019,2018
Communic/Electronics,B,5000,105000,110000,06/10/2019,2018
Construction,C,29050,25500,54550,06/10/2019,2018
Defense,D,5525,32000,37525,06/10/2019,2018
Energy/Nat Resource,E,26400,100000,126400,06/10/2019,2018
Finance/Insur/RealEst,F,44156,93500,137656,06/10/2019,2018
Health,H,134858,356686,491544,06/10/2019,2018
Lawyers & Lobbyists,K,78363,35500,113863,06/10/2019,2018
Transportation,M,3000,70500,73500,06/10/2019,2018
Misc Business,N,153137,124500,277637,06/10/2019,2018
Labor,P,0,14000,14000,06/10/2019,2018
Ideology/Single-Issue,Q,23725,50249,73974,06/10/2019,2018
Other,W,53126,1000,54126,06/10/2019,2018
