sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,39336,63709,103045,06/10/2019,2018
Communic/Electronics,B,6751,21000,27751,06/10/2019,2018
Construction,C,27300,22200,49500,06/10/2019,2018
Defense,D,0,47000,47000,06/10/2019,2018
Energy/Nat Resource,E,4400,21000,25400,06/10/2019,2018
Finance/Insur/RealEst,F,52774,39500,92274,06/10/2019,2018
Health,H,9870,22000,31870,06/10/2019,2018
Lawyers & Lobbyists,K,26636,26500,53136,06/10/2019,2018
Transportation,M,1251,111500,112751,06/10/2019,2018
Misc Business,N,41470,40000,81470,06/10/2019,2018
Labor,P,730,273084,273814,06/10/2019,2018
Ideology/Single-Issue,Q,12340,23140,35480,06/10/2019,2018
Other,W,54447,-1500,52947,06/10/2019,2018
