sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,13301,31150,44451,06/10/2019,2018
Communic/Electronics,B,53484,58800,112284,06/10/2019,2018
Construction,C,30687,32500,63187,06/10/2019,2018
Defense,D,938,135500,136438,06/10/2019,2018
Energy/Nat Resource,E,31137,30000,61137,06/10/2019,2018
Finance/Insur/RealEst,F,177085,191000,368085,06/10/2019,2018
Health,H,114355,109500,223855,06/10/2019,2018
Lawyers & Lobbyists,K,169323,19500,188823,06/10/2019,2018
Transportation,M,6927,57500,64427,06/10/2019,2018
Misc Business,N,98803,94602,193405,06/10/2019,2018
Labor,P,5310,175000,180310,06/10/2019,2018
Ideology/Single-Issue,Q,29634,71437,101071,06/10/2019,2018
Other,W,320883,500,321383,06/10/2019,2018
