sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,47450,17150,64600,06/10/2019,2018
Communic/Electronics,B,123293,44800,168093,06/10/2019,2018
Construction,C,55350,4000,59350,06/10/2019,2018
Defense,D,150,40500,40650,06/10/2019,2018
Energy/Nat Resource,E,5175,17000,22175,06/10/2019,2018
Finance/Insur/RealEst,F,263485,52000,315485,06/10/2019,2018
Health,H,33533,49500,83033,06/10/2019,2018
Lawyers & Lobbyists,K,102958,12750,115708,06/10/2019,2018
Transportation,M,12201,13000,25201,06/10/2019,2018
Misc Business,N,139206,32685,171891,06/10/2019,2018
Labor,P,0,144500,144500,06/10/2019,2018
Ideology/Single-Issue,Q,255322,313401,568723,06/10/2019,2018
Other,W,514788,0,514788,06/10/2019,2018
