sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,53458,182442,235900,06/10/2019,2018
Communic/Electronics,B,19250,30590,49840,06/10/2019,2018
Construction,C,5200,12500,17700,06/10/2019,2018
Defense,D,1750,50500,52250,06/10/2019,2018
Energy/Nat Resource,E,2750,42500,45250,06/10/2019,2018
Finance/Insur/RealEst,F,102922,86500,189422,06/10/2019,2018
Health,H,11400,32000,43400,06/10/2019,2018
Lawyers & Lobbyists,K,47878,17750,65628,06/10/2019,2018
Transportation,M,3701,41000,44701,06/10/2019,2018
Misc Business,N,36040,67383,103423,06/10/2019,2018
Labor,P,0,92250,92250,06/10/2019,2018
Ideology/Single-Issue,Q,23550,64000,87550,06/10/2019,2018
Other,W,97403,0,97403,06/10/2019,2018
