sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2279,21500,23779,06/10/2019,2018
Communic/Electronics,B,15765,89000,104765,06/10/2019,2018
Construction,C,1412,27000,28412,06/10/2019,2018
Defense,D,100,21000,21100,06/10/2019,2018
Energy/Nat Resource,E,15897,128750,144647,06/10/2019,2018
Finance/Insur/RealEst,F,29339,60500,89839,06/10/2019,2018
Health,H,19009,221000,240009,06/10/2019,2018
Lawyers & Lobbyists,K,32561,21000,53561,06/10/2019,2018
Transportation,M,1001,32000,33001,06/10/2019,2018
Misc Business,N,12478,43500,55978,06/10/2019,2018
Labor,P,1,167888,167889,06/10/2019,2018
Ideology/Single-Issue,Q,22829,35136,57965,06/10/2019,2018
Other,W,102221,6500,108721,06/10/2019,2018
