sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,12080,66000,78080,06/10/2019,2018
Communic/Electronics,B,6900,35000,41900,06/10/2019,2018
Construction,C,34750,66500,101250,06/10/2019,2018
Defense,D,0,4000,4000,06/10/2019,2018
Energy/Nat Resource,E,4250,28900,33150,06/10/2019,2018
Finance/Insur/RealEst,F,85000,108500,193500,06/10/2019,2018
Health,H,85300,118500,203800,06/10/2019,2018
Lawyers & Lobbyists,K,47400,17952,65352,06/10/2019,2018
Transportation,M,8450,107998,116448,06/10/2019,2018
Misc Business,N,74849,77000,151849,06/10/2019,2018
Labor,P,0,43500,43500,06/10/2019,2018
Ideology/Single-Issue,Q,6950,49728,56678,06/10/2019,2018
Other,W,36900,1000,37900,06/10/2019,2018
